date,source,target
2025-09-27 02:45:56.709997,ctmirror.org,ctmirror.org
2025-09-27 02:45:56.709997,ctmirror.org,ctmirror.donorsupport.co
2025-09-27 02:46:00.313605,dailymontanan.com,legmt.gov
2025-09-27 02:46:00.313605,dailymontanan.com,votemt.gov
2025-09-27 02:46:00.313605,dailymontanan.com,dailymontanan.com
2025-09-27 02:46:00.313605,dailymontanan.com,senate.gov
2025-09-27 02:46:00.313605,dailymontanan.com,clerk.house.gov
2025-09-27 02:46:00.313605,dailymontanan.com,facebook.com
2025-09-27 02:46:01.633781,democratherald.com,google.com
2025-09-27 02:46:02.969023,denverite.com,denverite.com
2025-09-27 02:46:02.969023,denverite.com,facebook.com
2025-09-27 02:46:02.969023,denverite.com,shop.cpr.org
2025-09-27 02:46:02.969023,denverite.com,donate.cpr.org
2025-09-27 02:46:02.969023,denverite.com,instagram.com
2025-09-27 02:46:02.969023,denverite.com,cpr.org
2025-09-27 02:46:09.503138,foxnews.com,foxnews.com
2025-09-27 02:46:15.413095,gothamist.com,sponsorship.wnyc.org
2025-09-27 02:46:15.413095,gothamist.com,pledge.wnyc.org
2025-09-27 02:46:15.413095,gothamist.com,media.wnyc.org
2025-09-27 02:46:15.413095,gothamist.com,youtube.com
2025-09-27 02:46:15.413095,gothamist.com,wnyc.org
2025-09-27 02:46:15.413095,gothamist.com,twitter.com
2025-09-27 02:46:15.413095,gothamist.com,gothamist.com
2025-09-27 02:46:15.413095,gothamist.com,nypublicradio.org
2025-09-27 02:46:15.413095,gothamist.com,link.chtbl.com
2025-09-27 02:46:15.413095,gothamist.com,facebook.com
2025-09-27 02:46:15.413095,gothamist.com,instagram.com
2025-09-27 02:46:19.438552,huffpost.com,huffpost.com
2025-09-27 02:46:25.112588,iowapublicradio.org,iowapublicradio.org
2025-09-27 02:46:25.112588,iowapublicradio.org,donate.ipr.org
2025-09-27 02:46:25.112588,iowapublicradio.org,kcur.org
2025-09-27 02:46:25.112588,iowapublicradio.org,facebook.com
2025-09-27 02:46:25.112588,iowapublicradio.org,npr.org
2025-09-27 02:46:25.112588,iowapublicradio.org,instagram.com
2025-09-27 02:46:25.112588,iowapublicradio.org,youtube.com
2025-09-27 02:46:25.112588,iowapublicradio.org,linkedin.com
2025-09-27 02:46:33.479730,kosu.org,kosu.org
2025-09-27 02:46:33.479730,kosu.org,tomorrow.io
2025-09-27 02:46:33.479730,kosu.org,thespyfm.com
2025-09-27 02:46:33.479730,kosu.org,youtube.com
2025-09-27 02:46:33.479730,kosu.org,instagram.com
2025-09-27 02:46:33.479730,kosu.org,bsky.app
2025-09-27 02:46:33.479730,kosu.org,donate.kosu.org
2025-09-27 02:46:33.479730,kosu.org,facebook.com
2025-09-27 02:46:33.479730,kosu.org,go.okstate.edu
2025-09-27 02:46:33.479730,kosu.org,linkedin.com
2025-09-27 02:46:36.066956,kqed.org,kqed.org
2025-09-27 02:46:36.066956,kqed.org,twitter.com
2025-09-27 02:46:36.066956,kqed.org,linkedin.com
2025-09-27 02:46:36.066956,kqed.org,kqed.careasy.org
2025-09-27 02:46:36.066956,kqed.org,tiktok.com
2025-09-27 02:46:36.066956,kqed.org,video.kqed.org
2025-09-27 02:46:36.066956,kqed.org,youtube.com
2025-09-27 02:46:36.066956,kqed.org,instagram.com
2025-09-27 02:46:36.066956,kqed.org,kqed-helpcenter.kqed.org
2025-09-27 02:46:36.066956,kqed.org,facebook.com
2025-09-27 02:46:40.467869,laist.com,laist.com
2025-09-27 02:46:40.467869,laist.com,publicfiles.fcc.gov
2025-09-27 02:46:40.467869,laist.com,sponsorship.laist.com
2025-09-27 02:46:40.467869,laist.com,laist.myplannedgift.org
2025-09-27 02:46:40.467869,laist.com,support.laist.com
2025-09-27 02:46:40.467869,laist.com,americanpublicmedia.org
2025-09-27 02:46:40.467869,laist.com,facebook.com
2025-09-27 02:46:40.467869,laist.com,legacy.laist.com
2025-09-27 02:46:40.467869,laist.com,instagram.com
2025-09-27 02:46:40.467869,laist.com,sponsorship.scpr.org
2025-09-27 02:46:45.849670,michiganadvance.com,michiganadvance.com
2025-09-27 02:46:45.849670,michiganadvance.com,house.gov
2025-09-27 02:46:45.849670,michiganadvance.com,senate.gov
2025-09-27 02:46:45.849670,michiganadvance.com,michigan.gov
2025-09-27 02:46:45.849670,michiganadvance.com,facebook.com
2025-09-27 02:46:45.849670,michiganadvance.com,house.mi.gov
2025-09-27 02:46:45.849670,michiganadvance.com,senate.michigan.gov
2025-09-27 02:46:50.095138,mpr.org,yourclassical.org
2025-09-27 02:46:50.095138,mpr.org,support.mpr.org
2025-09-27 02:46:50.095138,mpr.org,mpr.org
2025-09-27 02:46:50.095138,mpr.org,carbonsound.fm
2025-09-27 02:46:50.095138,mpr.org,thecurrent.org
2025-09-27 02:46:50.095138,mpr.org,classnotes.org
2025-09-27 02:46:50.095138,mpr.org,mprevents.org
2025-09-27 02:46:50.095138,mpr.org,mprnews.org
2025-09-27 02:46:50.095138,mpr.org,plannedgiving.mpr.org
2025-09-27 02:46:50.095138,mpr.org,publicradiocustomtravel.org
2025-09-27 02:46:50.095138,mpr.org,instagram.com
2025-09-27 02:46:50.095138,mpr.org,cloud.connect.mpr.org
2025-09-27 02:46:50.095138,mpr.org,americanpublicmedia.org
2025-09-27 02:46:50.095138,mpr.org,apmgcareers.org
2025-09-27 02:46:50.095138,mpr.org,publicmediamarket.org
2025-09-27 02:46:50.095138,mpr.org,facebook.com
2025-09-27 02:46:55.035433,nbcnews.com,nbcnews.com
2025-09-27 02:46:55.035433,nbcnews.com,nbcsports.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcsports.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcunicareers.com
2025-09-27 02:46:56.340209,nbcsports.com,cloud.em.nbcsports.com
2025-09-27 02:46:56.340209,nbcsports.com,peacocktv.com
2025-09-27 02:46:56.340209,nbcsports.com,nbc.com
2025-09-27 02:46:56.340209,nbcsports.com,getyourchannels.com?utm_source=nbcsports&utm_medium=web&utm_campaign=football
2025-09-27 02:46:56.340209,nbcsports.com,peacocktv.com?cid=2301sptgennbspownedi8372&utm_campaign=2301sptgen&utm_source=nbcs_nbcspts_st-sv&utm_medium=own_edi_awa_glbftlnk&utm_term=nbcsportssitevisitors&utm_content=sportsonpeacock
2025-09-27 02:46:56.340209,nbcsports.com,apps.apple.com
2025-09-27 02:46:56.340209,nbcsports.com,facebook.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcsports.app.link
2025-09-27 02:46:56.340209,nbcsports.com,nbcsportsboston.com
2025-09-27 02:46:56.340209,nbcsports.com,play.google.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcuniversal.com
2025-09-27 02:46:56.340209,nbcsports.com,draftkings.com
2025-09-27 02:46:56.340209,nbcsports.com,twitter.com
2025-09-27 02:46:56.340209,nbcsports.com,golfnow.com
2025-09-27 02:46:56.340209,nbcsports.com,telemundo.com
2025-09-27 02:46:56.340209,nbcsports.com,together.nbcuni.com
2025-09-27 02:46:56.340209,nbcsports.com,youtube.com
2025-09-27 02:46:56.340209,nbcsports.com,instagram.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcsportsstore.com
2025-09-27 02:46:56.340209,nbcsports.com,peacocktv.com?cid=2301sptgennbspownedi8371&utm_campaign=2301sptgen&utm_source=nbcs_nbcspts_st-sv&utm_medium=own_edi_awa_glbnvlnk&utm_term=nbcsportssitevisitors&utm_content=sportsonpeacock
2025-09-27 02:46:56.340209,nbcsports.com,nbcsportsphiladelphia.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcolympics.com
2025-09-27 02:46:56.340209,nbcsports.com,sportsengine.com
2025-09-27 02:46:56.340209,nbcsports.com,nbcsportsbayarea.com
2025-09-27 02:46:56.340209,nbcsports.com,golfpass.com
2025-09-27 02:47:06.190113,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 02:47:06.190113,noticias.foxnews.com,foxnews.com
2025-09-27 02:47:07.446457,npr.org,npr.org
2025-09-27 02:47:08.523292,nysfocus.com,nysfocus.com
2025-09-27 02:47:08.523292,nysfocus.com,instagram.com
2025-09-27 02:47:08.523292,nysfocus.com,twitter.com
2025-09-27 02:47:08.523292,nysfocus.com,donorbox.org
2025-09-27 02:47:09.768249,nytimes.com,nytimes.com
2025-09-27 02:47:16.808661,oregonlive.com,oregonlive.com
2025-09-27 02:47:34.452019,spotlightdelaware.org,spotlightdelaware.org
2025-09-27 02:47:34.452019,spotlightdelaware.org,instagram.com
2025-09-27 02:47:34.452019,spotlightdelaware.org,ljidelaware.org
2025-09-27 02:47:34.452019,spotlightdelaware.org,youtube.com
2025-09-27 02:47:34.452019,spotlightdelaware.org,twitter.com
2025-09-27 02:47:34.452019,spotlightdelaware.org,facebook.com
2025-09-27 02:47:34.452019,spotlightdelaware.org,linkedin.com
2025-09-27 02:47:40.004277,texastribune.org,twitter.com
2025-09-27 02:47:40.004277,texastribune.org,youtube.com
2025-09-27 02:47:40.004277,texastribune.org,festival.texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,mediakit.texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,reddit.com
2025-09-27 02:47:40.004277,texastribune.org,instagram.com
2025-09-27 02:47:40.004277,texastribune.org,salaries.texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,support.texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,schools.texastribune.org
2025-09-27 02:47:40.004277,texastribune.org,facebook.com
2025-09-27 02:47:43.301901,theguardian.com,theguardian.com
2025-09-27 02:47:45.883387,underscore.news,underscore.news
2025-09-27 02:47:45.883387,underscore.news,twitter.com
2025-09-27 02:47:45.883387,underscore.news,linkedin.com
2025-09-27 02:47:45.883387,underscore.news,facebook.com
2025-09-27 02:47:45.883387,underscore.news,instagram.com
2025-09-27 02:47:51.174092,vtdigger.org,linkedin.com
2025-09-27 02:47:51.174092,vtdigger.org,vtdigger.org
2025-09-27 02:47:51.174092,vtdigger.org,instagram.com
2025-09-27 02:47:51.174092,vtdigger.org,vtdiggerjobs.org
2025-09-27 02:47:51.174092,vtdigger.org,vtdiggerjobs.org?utm_source=vtd&utm_medium=hp-banner
2025-09-27 02:47:51.174092,vtdigger.org,youtube.com
2025-09-27 02:47:51.174092,vtdigger.org,twitter.com
2025-09-27 02:47:57.865912,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-27 02:47:57.865912,wisconsinexaminer.com,legis.wisconsin.gov
2025-09-27 02:47:57.865912,wisconsinexaminer.com,facebook.com
2025-09-27 02:47:57.865912,wisconsinexaminer.com,myvote.wi.gov
2025-09-27 02:47:57.865912,wisconsinexaminer.com,instagram.com
2025-09-27 02:48:00.252463,wpr.org,instagram.com
2025-09-27 02:48:00.252463,wpr.org,wpr.org
2025-09-27 02:48:00.252463,wpr.org,pbswisconsin.org
2025-09-27 02:48:00.252463,wpr.org,give.wpr.org
2025-09-27 02:48:00.252463,wpr.org,facebook.com
2025-09-27 02:48:00.252463,wpr.org,wisc.edu
2025-09-27 02:48:00.252463,wpr.org,ecb.org
2025-09-27 02:48:00.252463,wpr.org,wisconsinlife.org
2025-09-27 02:48:01.324921,wyofile.com,wyofile.com
2025-09-27 02:48:01.324921,wyofile.com,us20.campaign-archive.com
2025-09-27 02:48:01.324921,wyofile.com,cookiedatabase.org
2025-09-27 02:48:01.324921,wyofile.com,wyofile.fundjournalism.org
2025-09-27 02:48:01.324921,wyofile.com,instagram.com
2025-09-27 02:48:01.324921,wyofile.com,wyofile-shop.fourthwall.com
2025-09-27 02:48:01.324921,wyofile.com,facebook.com
2025-09-27 02:48:01.324921,wyofile.com,tiktok.com
2025-09-27 02:48:01.324921,wyofile.com,youtube.com
2025-09-27 02:48:01.324921,wyofile.com,onelink.to
2025-09-27 02:48:01.324921,wyofile.com,linkedin.com
2025-09-27 02:48:01.324921,wyofile.com,twitter.com
2025-09-27 03:01:29.653442,democratherald.com,google.com
2025-09-27 03:01:36.404668,foxbusiness.com,video.foxbusiness.com
2025-09-27 03:01:48.071283,huffpost.com,huffpost.com
2025-09-27 03:02:00.246037,kgw.com,kgw.com
2025-09-27 03:02:25.720455,nbcsports.com,nbc.com
2025-09-27 03:02:35.697712,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 03:03:12.265756,theguardian.com,theguardian.com
2025-09-27 04:01:18.957297,apnews.com,apnews.com
2025-09-27 04:01:37.171671,cbsnews.com,cbsnews.com
2025-09-27 04:01:38.469893,cbssports.com,cbssports.com
2025-09-27 04:01:42.553909,civilbeat.org,civilbeat.org
2025-09-27 04:02:01.450709,democratherald.com,google.com
2025-09-27 04:02:08.752685,foxnews.com,foxnews.com
2025-09-27 04:02:11.313982,foxweather.com,foxweather.com
2025-09-27 04:02:31.596378,kgw.com,kgw.com
2025-09-27 04:02:56.998696,nbcnews.com,nbcsports.com
2025-09-27 04:02:56.998696,nbcnews.com,nbcnews.com
2025-09-27 04:02:58.352979,nbcsports.com,nbcsports.com
2025-09-27 04:03:08.174685,noticias.foxnews.com,foxnews.com
2025-09-27 04:03:09.367715,npr.org,kqed.org
2025-09-27 04:03:11.648842,nytimes.com,nytimes.com
2025-09-27 04:03:18.701554,outkick.com,outkick.com
2025-09-27 04:03:44.134485,theguardian.com,theguardian.com
2025-09-27 05:01:27.785287,apnews.com,apnews.com
2025-09-27 05:01:41.633679,breitbart.com,breitbart.com
2025-09-27 05:01:42.775326,buzzfeed.com,buzzfeed.com
2025-09-27 05:01:47.468202,cbssports.com,cbssports.com
2025-09-27 05:01:48.883099,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 05:02:01.000988,ctmirror.org,ctmirror.org
2025-09-27 05:02:05.909695,democratherald.com,google.com
2025-09-27 05:02:23.394565,huffpost.com,huffpost.com
2025-09-27 05:02:29.157456,iowapublicradio.org,iowapublicradio.org
2025-09-27 05:02:34.760579,kgw.com,kgw.com
2025-09-27 05:02:37.147825,kosu.org,kosu.org
2025-09-27 05:02:54.663350,mpr.org,mprnews.org
2025-09-27 05:03:00.246604,nbcnews.com,nbcsports.com
2025-09-27 05:03:01.559988,nbcsports.com,nbcsports.com
2025-09-27 05:03:01.559988,nbcsports.com,youtu.be
2025-09-27 05:03:11.412681,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 05:03:11.412681,noticias.foxnews.com,foxnews.com
2025-09-27 05:03:14.878086,nytimes.com,nytimes.com
2025-09-27 05:03:20.728505,oregonlive.com,oregonlive.com
2025-09-27 05:03:30.339930,radio.foxnews.com,radio.foxnews.com
2025-09-27 05:03:45.615088,theguardian.com,theguardian.com
2025-09-27 05:04:02.223645,wpr.org,wpr.org
2025-09-27 06:01:30.139651,apnews.com,apnews.com
2025-09-27 06:01:47.505918,buzzfeed.com,buzzfeed.com
2025-09-27 06:01:52.183291,cbssports.com,cbssports.com
2025-09-27 06:01:53.431524,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 06:01:56.321540,civilbeat.org,civilbeat.org
2025-09-27 06:02:00.952232,cnn.com,bleacherreport.com
2025-09-27 06:02:11.427617,democratherald.com,google.com
2025-09-27 06:02:29.451121,huffpost.com,huffpost.com
2025-09-27 06:02:43.332374,kjzz.org,kjzz.org
2025-09-27 06:03:08.551200,nbcsports.com,nbcsports.com
2025-09-27 06:03:08.551200,nbcsports.com,nbc.com
2025-09-27 06:03:19.564439,npr.org,npr.org
2025-09-27 06:03:27.798134,oregonlive.com,oregonlive.com
2025-09-27 06:03:54.585502,theguardian.com,theguardian.com
2025-09-27 06:03:55.976580,today.com,today.com
2025-09-27 07:01:30.236552,apnews.com,apnews.com
2025-09-27 07:01:45.132433,buzzfeed.com,buzzfeed.com
2025-09-27 07:01:54.321741,civilbeat.org,civilbeat.fundjournalism.org
2025-09-27 07:01:57.947335,cnn.com,cnn.com
2025-09-27 07:02:08.554373,democratherald.com,google.com
2025-09-27 07:02:09.849364,denverite.com,denverite.com
2025-09-27 07:02:16.497299,foxnews.com,foxnews.com
2025-09-27 07:02:26.620392,huffpost.com,huffpost.com
2025-09-27 07:03:03.957894,nbcsports.com,nbc.com
2025-09-27 07:03:13.755111,noticias.foxnews.com,foxnews.com
2025-09-27 07:03:13.755111,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 07:03:17.194416,nytimes.com,nytimes.com
2025-09-27 07:03:23.384937,oregonlive.com,oregonlive.com
2025-09-27 07:03:33.241412,radio.foxnews.com,radio.foxnews.com
2025-09-27 07:03:49.252976,theguardian.com,theguardian.com
2025-09-27 08:01:20.730525,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 08:01:56.201887,democratherald.com,google.com
2025-09-27 08:02:49.391714,nbcnews.com,nbcnews.com
2025-09-27 08:03:00.498508,noticias.foxnews.com,foxnews.com
2025-09-27 08:03:09.838902,oregonlive.com,oregonlive.com
2025-09-27 08:03:11.750148,outkick.com,outkick.com
2025-09-27 09:01:13.427137,apnews.com,apnews.com
2025-09-27 09:01:21.151762,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 09:01:33.647309,cbssports.com,cbssports.com
2025-09-27 09:01:53.721873,democratherald.com,google.com
2025-09-27 09:02:01.921095,foxnews.com,foxnews.com
2025-09-27 09:02:49.258705,nbcnews.com,nbcnews.com
2025-09-27 09:02:50.576201,nbcsports.com,nbcsports.com
2025-09-27 09:03:00.432830,noticias.foxnews.com,foxnews.com
2025-09-27 09:03:00.432830,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 09:03:03.915813,nytimes.com,nytimes.com
2025-09-27 09:03:39.723395,today.com,today.com
2025-09-27 10:01:32.605723,apnews.com,apnews.com
2025-09-27 10:01:36.163291,ashland.news,ashland.news
2025-09-27 10:01:40.451028,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 10:01:52.587244,cbssports.com,cbssports.com
2025-09-27 10:02:10.718615,democratherald.com,google.com
2025-09-27 10:02:33.659279,iowapublicradio.org,iowapublicradio.org
2025-09-27 10:02:40.461278,kjzz.org,kjzz.org
2025-09-27 10:02:41.622334,kosu.org,kosu.org
2025-09-27 10:02:53.827187,michiganadvance.com,michiganadvance.com
2025-09-27 10:03:04.139638,nbcnews.com,nbcnews.com
2025-09-27 10:03:05.466036,nbcsports.com,peacocktv.com
2025-09-27 10:03:05.466036,nbcsports.com,nbcsports.com
2025-09-27 10:03:16.480010,npr.org,npr.org
2025-09-27 10:03:16.480010,npr.org,ondemand.npr.org
2025-09-27 10:03:18.737106,nytimes.com,nytimes.com
2025-09-27 10:03:24.526503,oregonlive.com,oregonlive.com
2025-09-27 10:03:33.417439,radio.foxnews.com,radio.foxnews.com
2025-09-27 10:03:49.324546,theguardian.com,theguardian.com
2025-09-27 11:01:24.545055,apnews.com,apnews.com
2025-09-27 11:01:39.509965,bbc.com,bbc.com
2025-09-27 11:01:49.476855,buzzfeed.com,buzzfeed.com
2025-09-27 11:01:52.838184,cbsnews.com,cbsnews.com
2025-09-27 11:02:06.367578,cpr.org,cpr.org
2025-09-27 11:02:12.223881,democratherald.com,google.com
2025-09-27 11:02:19.876383,foxnews.com,foxnews.com
2025-09-27 11:02:22.538932,foxweather.com,foxweather.com
2025-09-27 11:02:30.127901,huffpost.com,huffpost.com
2025-09-27 11:02:35.732029,iowapublicradio.org,iowapublicradio.org
2025-09-27 11:02:42.574675,kjzz.org,kjzz.org
2025-09-27 11:02:43.726015,kosu.org,kosu.org
2025-09-27 11:03:06.654129,nbcnews.com,nbcnews.com
2025-09-27 11:03:08.046920,nbcsports.com,nbc.com
2025-09-27 11:03:17.785514,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 11:03:17.785514,noticias.foxnews.com,foxnews.com
2025-09-27 11:03:18.975131,npr.org,npr.org
2025-09-27 11:03:21.254601,nytimes.com,nytimes.com
2025-09-27 11:03:38.576694,radio.foxnews.com,radio.foxnews.com
2025-09-27 11:03:53.175279,theguardian.com,theguardian.com
2025-09-27 11:04:05.396288,wbez.org,wbez.org
2025-09-27 11:04:06.486587,wbur.org,wbur.org
2025-09-27 12:01:34.553098,apnews.com,apnews.com
2025-09-27 12:01:40.303266,bbc.com,bbc.com
2025-09-27 12:01:53.568963,cbsnews.com,cbsnews.com
2025-09-27 12:01:56.138375,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 12:02:13.905848,democratherald.com,google.com
2025-09-27 12:02:22.418384,foxnews.com,foxnews.com
2025-09-27 12:02:32.199806,huffpost.com,huffpost.com
2025-09-27 12:02:43.589065,kgw.com,kgw.com
2025-09-27 12:02:54.163015,laist.com,laist.com
2025-09-27 12:02:59.529584,michiganadvance.com,michiganadvance.com
2025-09-27 12:03:06.903283,msnbc.com,msnbc.com
2025-09-27 12:03:09.087828,nbcnews.com,nbcnews.com
2025-09-27 12:03:10.356443,nbcsports.com,nbcsports.com
2025-09-27 12:03:10.356443,nbcsports.com,peacocktv.com
2025-09-27 12:03:20.108822,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 12:03:20.108822,noticias.foxnews.com,foxbusiness.com
2025-09-27 12:03:20.108822,noticias.foxnews.com,foxnews.com
2025-09-27 12:03:29.745432,oregonlive.com,oregonlive.com
2025-09-27 12:03:31.044316,outkick.com,outkick.com
2025-09-27 12:03:57.188466,theguardian.com,theguardian.com
2025-09-27 13:01:19.354946,apnews.com,apnews.com
2025-09-27 13:01:25.396505,bbc.com,bbc.com
2025-09-27 13:01:38.164115,cbsnews.com,cbsnews.com
2025-09-27 13:01:41.115905,cbssports.com,cbssports.com
2025-09-27 13:01:42.539845,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 13:01:59.239053,democratherald.com,google.com
2025-09-27 13:02:06.948443,foxnews.com,foxnews.com
2025-09-27 13:02:09.540355,foxweather.com,foxweather.com
2025-09-27 13:02:16.467600,huffpost.com,huffpost.com
2025-09-27 13:02:22.896093,iowapublicradio.org,iowapublicradio.org
2025-09-27 13:02:29.759564,kjzz.org,kjzz.org
2025-09-27 13:02:43.348167,michiganadvance.com,michiganadvance.com
2025-09-27 13:02:53.363080,nbcnews.com,nbcsports.com
2025-09-27 13:02:53.363080,nbcnews.com,nbcnews.com
2025-09-27 13:02:54.697924,nbcsports.com,nbcsports.com
2025-09-27 13:03:04.494369,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 13:03:04.494369,noticias.foxnews.com,foxbusiness.com
2025-09-27 13:03:04.494369,noticias.foxnews.com,foxnews.com
2025-09-27 13:03:05.677086,npr.org,npr.org
2025-09-27 13:03:05.677086,npr.org,ondemand.npr.org
2025-09-27 13:03:08.009620,nytimes.com,nytimes.com
2025-09-27 13:03:12.537948,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-27 13:03:14.123891,oregonlive.com,oregonlive.com
2025-09-27 13:03:15.431734,outkick.com,outkick.com
2025-09-27 13:03:40.276588,theguardian.com,theguardian.com
2025-09-27 13:03:54.635585,wisconsinexaminer.com,wisconsinexaminer.com
2025-09-27 13:03:59.170387,wpr.org,wpr.org
2025-09-27 14:01:29.351931,apnews.com,apnews.com
2025-09-27 14:01:35.184991,bbc.com,bbc.com
2025-09-27 14:01:44.569348,buzzfeed.com,buzzfeed.com
2025-09-27 14:01:47.901088,cbsnews.com,cbsnews.com
2025-09-27 14:01:50.982905,cbssports.com,cbssports.com
2025-09-27 14:01:55.473963,chicago.suntimes.com,wbez.org
2025-09-27 14:01:55.473963,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 14:02:12.290120,democratherald.com,google.com
2025-09-27 14:02:18.455560,foxbusiness.com,video.foxbusiness.com
2025-09-27 14:02:18.455560,foxbusiness.com,foxbusiness.com
2025-09-27 14:02:19.804511,foxnews.com,foxnews.com
2025-09-27 14:02:22.344486,foxweather.com,foxweather.com
2025-09-27 14:02:29.786354,huffpost.com,huffpost.com
2025-09-27 14:02:35.854286,iowapublicradio.org,iowapublicradio.org
2025-09-27 14:02:41.941712,kgw.com,kgw.com
2025-09-27 14:02:43.080797,kjzz.org,kjzz.org
2025-09-27 14:03:06.179195,nbcnews.com,nbcnews.com
2025-09-27 14:03:06.179195,nbcnews.com,facebook.com
2025-09-27 14:03:06.179195,nbcnews.com,x.com
2025-09-27 14:03:07.517386,nbcsports.com,nbcsports.com
2025-09-27 14:03:07.517386,nbcsports.com,peacocktv.com
2025-09-27 14:03:17.325551,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 14:03:17.325551,noticias.foxnews.com,foxnews.com
2025-09-27 14:03:18.815102,npr.org,npr.org
2025-09-27 14:03:21.096654,nytimes.com,nytimes.com
2025-09-27 14:03:27.068549,oregonlive.com,oregonlive.com
2025-09-27 14:03:28.372194,outkick.com,outkick.com
2025-09-27 14:03:53.249351,theguardian.com,theguardian.com
2025-09-27 14:03:54.635088,today.com,today.com
2025-09-27 15:01:23.958729,apnews.com,apnews.com
2025-09-27 15:01:30.011069,bbc.com,bbc.com
2025-09-27 15:01:31.400348,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 15:01:37.867349,breitbart.com,breitbart.com
2025-09-27 15:01:37.867349,breitbart.com,web.breitbart.com
2025-09-27 15:01:40.094916,calmatters.org,calmatters.org
2025-09-27 15:01:42.386033,cbsnews.com,cbsnews.com
2025-09-27 15:01:45.427686,cbssports.com,cbssports.com
2025-09-27 15:01:46.788467,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 15:01:59.186319,ctmirror.org,ctmirror.org
2025-09-27 15:02:04.144580,democratherald.com,google.com
2025-09-27 15:02:05.440158,denverite.com,denverite.com
2025-09-27 15:02:06.809081,discoverourcoast.com,discoverourcoast.com
2025-09-27 15:02:12.171729,foxnews.com,foxnews.com
2025-09-27 15:02:14.917867,foxweather.com,foxweather.com
2025-09-27 15:02:21.595385,huffpost.com,huffpost.com
2025-09-27 15:02:33.048726,kgw.com,kgw.com
2025-09-27 15:02:56.958042,nbcnews.com,nbcnews.com
2025-09-27 15:02:56.958042,nbcnews.com,nbcsports.com
2025-09-27 15:02:58.285286,nbcsports.com,nbcsports.com
2025-09-27 15:03:08.194886,noticias.foxnews.com,noticias.foxnews.com
2025-09-27 15:03:08.194886,noticias.foxnews.com,foxnews.com
2025-09-27 15:03:11.679271,nytimes.com,nytimes.com
2025-09-27 15:03:17.690627,oregonlive.com,oregonlive.com
2025-09-27 15:03:18.975450,outkick.com,outkick.com
2025-09-27 15:03:27.281792,radio.foxnews.com,radio.foxnews.com
2025-09-27 15:03:42.787058,theguardian.com,theguardian.com
2025-09-27 15:03:44.163146,today.com,today.com
2025-09-27 16:01:14.752994,apnews.com,apnews.com
2025-09-27 16:01:22.033281,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-27 16:01:28.561531,breitbart.com,breitbart.com
2025-09-27 16:01:29.649833,buzzfeed.com,buzzfeed.com
2025-09-27 16:01:32.921126,cbsnews.com,cbsnews.com
2025-09-27 16:01:35.515128,chicago.suntimes.com,chicago.suntimes.com
2025-09-27 16:01:53.063222,democratherald.com,google.com
2025-09-27 16:02:00.923513,foxnews.com,foxnews.com
2025-09-27 16:02:03.586665,foxweather.com,foxweather.com
2025-09-27 16:02:10.266817,huffpost.com,huffpost.com
2025-09-27 16:02:15.988832,iowapublicradio.org,iowapublicradio.org
2025-09-27 16:02:21.557678,kgw.com,kgw.com
2025-09-27 16:02:22.697792,kjzz.org,kjzz.org
2025-09-27 16:02:23.860084,kosu.org,kosu.org
2025-09-27 16:02:53.149762,nbcnews.com,nbcnews.com
2025-09-27 16:02:54.462345,nbcsports.com,nbcsports.com
2025-09-27 16:02:54.462345,nbcsports.com,nbc.com
2025-09-27 16:03:04.319542,noticias.foxnews.com,foxnews.com
2025-09-27 16:03:04.319542,noticias.foxnews.com,noticias.foxnews.com
